"id","job_title","source","get_time"
"3754524","Data Analyst","jobstreet",2022-01-13 14:11:55
"3754573","Business Analyst","jobstreet",2022-01-13 14:11:55
"3753417","Supervisor Data Analyst","jobstreet",2022-01-13 14:11:55
"3754229","Sr. Data Scientist (Financial Services)","jobstreet",2022-01-13 14:11:55
"3753475","Business Analyst","jobstreet",2022-01-13 14:11:55
"3753709","Financial Analyst","jobstreet",2022-01-13 14:11:55
"3753952","System Operations","jobstreet",2022-01-13 14:11:55
"e02a7012-a161-4fee-bf15-6ea57535b50c","Data Analyst","glints",2022-01-14 08:29:31
"3754970","Data Analyst Staff","jobstreet",2022-01-14 08:29:41
"3754785","Data Analyst (MIS)","jobstreet",2022-01-14 08:29:41
"3755031","Senior Data Analyst","jobstreet",2022-01-14 08:29:41
"3755197","E-Commerce Business Analyst","jobstreet",2022-01-14 08:29:41
"3735874","Microsoft Power BI Developer","jobstreet",2022-01-14 08:29:41
"f995a91e-fc94-4e5e-9aa9-30d3d8fbde16","Supervisor Production Planning","glints",2022-01-15 04:53:43
"1682ed6a-a24f-44dc-8c00-07cc29225682","Farm to Table Data Officer","glints",2022-01-20 10:12:12
"8c782045-8f7f-4d47-b0ad-a5d89add298d","Senior Data Analyst","glints",2022-01-20 10:12:12
"736af75c-9a4a-47d9-9ada-0f8f9815b8ee","System Analyst","glints",2022-01-20 10:12:12
"c43bafa4-8b98-4ea4-b930-63a6b1aee77f","Data Science Lecturer (JKT)","glints",2022-01-20 10:12:12
"0a48457b-d66d-4009-a143-e7d584fefeb4","Data Engineer","glints",2022-01-20 10:12:12
"3d6c91f1-64f4-4ccd-b8c7-b85a3e96bdd2","Data Scientist","glints",2022-01-20 10:12:12
"f1476d71-5a4f-465a-8807-2447b7acaf00","Sourcing Analyst","glints",2022-01-20 10:12:12
"b5499d8a-842c-48f5-9202-0eb41d72e786","ANALIS LABORATORIUM","glints",2022-01-20 10:12:12
"a6dc53ff-5062-4a5a-bf5e-fa4adc0f157d","IT Treasury Business Analyst","glints",2022-01-24 07:55:24
"6a89fdfc-22a4-4e3d-9ffd-7afd1f7dbcb0","Data Analis","glints",2022-01-24 07:55:24
"605c84c1-2530-49fe-8407-a1ce081f3b23","Research & Data Coordinator","glints",2022-01-24 07:55:24
"83458ae0-e831-4e64-a7ed-4e884f2b5f93","Research & Data Coordinator","glints",2022-01-24 07:55:24
"b0035f05-1991-4e19-b1ce-51431c66b18d","Research & Data Coordinator","glints",2022-01-24 07:55:24
"3765787","Data Scientist","jobstreet",2022-01-24 08:43:11
"3765264","Data Analyst","jobstreet",2022-01-24 08:43:11
"3764577","Data Analyst","jobstreet",2022-01-24 08:43:11
"3763892","Data Analyst Staff","jobstreet",2022-01-24 08:43:11
"3755758","Database Administrator","jobstreet",2022-01-24 08:43:11
"3763657","Data Analyst","jobstreet",2022-01-24 08:43:11
"3764830","Data Analyst","jobstreet",2022-01-24 08:43:11
"3764441","Data Scientist","jobstreet",2022-01-24 08:43:11
"3763036","Data Analyst","jobstreet",2022-01-24 08:43:11
"3755874","Staff IT Data Visualization","jobstreet",2022-01-24 08:43:11
"3763463","Assistant Data Analyst Manager","jobstreet",2022-01-24 08:43:11
"3765524","Risk Management & Data Analyst","jobstreet",2022-01-24 08:43:11
"3755426","Data Engineer","jobstreet",2022-01-24 08:43:11
"3756818","Data Engineer","jobstreet",2022-01-24 08:43:11
"3755749","System Analyst","jobstreet",2022-01-24 08:43:11
"3746697","Senior Data Scientist","jobstreet",2022-01-24 08:43:11
"3765451","Business Analyst","jobstreet",2022-01-24 08:43:11
"3764698","Business Analyst","jobstreet",2022-01-24 08:43:11
"3756035","Data Engineer","jobstreet",2022-01-24 08:43:11
"3762772","Data Analyst Officer","jobstreet",2022-01-24 08:43:11
"3756237","Machine Learning Engineer","jobstreet",2022-01-24 08:43:11
"3765315","Senior Data Analyst","jobstreet",2022-01-24 08:43:11
"3755917","Finance Analyst Lead","jobstreet",2022-01-24 08:43:11
